"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-22",,,"0.00","0.0","0.0",,"53","14","21",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-23",,,"0.00","0.0","0.0",,"59","21","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-24",,,"0.00","0.0","0.0",,"62","28","31",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-25",,,"0.05","0.0","0.0",,"70","31","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-26",,,"0.02","0.0","0.0",,"57","28","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-27",,,"0.24","0.0","0.0",,"58","28","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-28",,,"0.05","0.0","0.0",,"66","43","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-29",,,"0.00","0.0","0.0",,"49","38","40",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-30",,,"0.77","0.0","0.0",,"64","39","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-01",,,"0.00","0.0","0.0",,"46","20","20",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-02",,,"0.00","0.0","0.0",,"41","19","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-03",,,"0.21","0.0","0.0",,"61","30","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-04",,,"0.00","0.0","0.0",,"61","22","23",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-05",,,"0.00","0.0","0.0",,"43","22","26",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-06",,,"0.09","0.0","0.0",,"52","26","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-07",,,"0.73","0.0","0.0",,"65","51","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-08",,,"0.02","0.0","0.0",,"67","50","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-09",,,"0.42","0.0","0.0",,"51","46","47",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-10",,,"0.02","0.0","0.0",,"52","41","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-11",,,"0.01","0.0","0.0",,"48","42","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-12",,,"0.00","0.0","0.0",,"47","32","33",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-13",,,"0.00","0.0","0.0",,"50","31","32",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-14",,,"0.33","0.0","0.0",,"49","31","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-15",,,"1.03","0.0","0.0",,"57","43","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-16",,,"0.00","0.0","0.0",,"54","33","33",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-17",,,"0.00","0.0","0.0",,"46","29","29",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-18",,,"0.00","0.0","0.0",,"41","27","27",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-19",,,"0.00","0.0","0.0",,"37","16","17",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-20",,,"0.00","0.0","0.0",,"38","16","31",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-21",,,"0.00","0.0","0.0",,"48","18","21",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-22",,,"0.01","0.0","0.0",,"50","20","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-23",,,"0.03","1.4","1.0",,"49","-8","-8",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-24",,,"0.00","0.0","1.0",,"-1","-9","-1",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-25",,,"0.01","0.0","1.0",,"12","-1","7",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-26",,,"0.00","0.0","1.0",,"23","6","12",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-27",,,"0.01","0.0","1.0",,"28","12","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-28",,,"0.00","0.0","1.0",,"37","23","26",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-29",,,"0.00","0.0","0.0",,"54","26","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-30",,,"0.00","0.0","0.0",,"67","52","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-12-31",,,"0.00","0.0","0.0",,"71","53","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-01",,,"0.23","0.0","0.0",,"60","39","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-02",,,"0.03","0.0","0.0",,"59","41","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-03",,,"0.16","0.0","0.0",,"68","48","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-04",,,"0.58","0.0","0.0",,"71","57","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-05",,,"0.21","0.0","0.0",,"66","31","32",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-06",,,"0.00","0.0","0.0",,"52","31","32",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-07",,,"0.00","0.0","0.0",,"47","28","29",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-08",,,"0.00","0.0","0.0",,"52","29","39",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-09",,,"0.03","0.0","0.0",,"46","36","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-10",,,"0.00","0.0","0.0",,"43","27","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-11",,,"0.00","0.0","0.0",,"55","29","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-12",,,"0.02","0.0","0.0",,"60","42","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-13",,,"1.70","0.0","0.0",,"63","35","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-14",,,"0.06","0.0","0.0",,"38","30","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-29",,,"0.53","0.0","0.0",,,,"43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-30",,,"0.21","0.0","0.0",,"47","43","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-01-31",,,"0.26","0.0","0.0",,"53","29","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-01",,,"0.04","0.3","0.0",,"33","23","23",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-02",,,"0.00","0.0","0.0",,"34","23","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-03",,,"0.00","0.0","0.0",,"37","24","24",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-04",,,"0.00","0.0","0.0",,"32","15","15",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-05",,,"0.00","0.0","0.0",,"51","15","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-06",,,"0.00","0.0","0.0",,"59","27","29",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-07",,,"0.00","0.0","0.0",,"55","27","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-08",,,"0.02","0.0","0.0",,"67","43","47",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-09",,,"0.00","0.0","0.0",,"64","47","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-10",,,"0.00","0.0","0.0",,"75","42","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-11",,,"0.00","0.0","0.0",,"52","24","25",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-12",,,"0.00","0.0","0.0",,"48","25","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-13",,,"0.00","0.0","0.0",,"57","22","24",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-14",,,"0.00","0.0","0.0",,"63","24","29",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-15",,,"0.00","0.0","0.0",,"65","29","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-16",,,"1.06","0.0","0.0",,"73","54","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-17",,,"3.16","0.0","0.0",,"60","35","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-18",,,"0.02","0.0","0.0",,"36","23","24",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-19",,,"0.00","0.0","0.0",,"48","24","34",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-20",,,"0.00","0.0","0.0",,"62","34","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-21",,,"0.09","0.0","0.0",,"55","40","40",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-22",,,"0.05","0.0","0.0",,"60","40","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-23",,,"0.46","0.0","0.0",,"79","50","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-24",,,"0.02","0.0","0.0",,"77","38","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-25",,,"0.04","0.0","0.0",,"45","34","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-26",,,"0.05","0.0","0.0",,"45","30","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-27",,,"0.02","0.0","0.0",,"59","38","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-02-28",,,"0.07","0.0","0.0",,"73","49","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-01",,,"0.00","0.0","0.0",,"64","43","47",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-02",,,"0.55","0.0","0.0",,"81","47","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-03",,,"0.76","0.0","0.0",,"57","44","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-04",,,"0.39","0.0","0.0",,"72","40","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-05",,,"0.00","0.0","0.0",,"58","30","31",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-06",,,"0.00","0.0","0.0",,"63","31","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-07",,,"0.00","0.0","0.0",,"75","44","47",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-08",,,"0.00","0.0","0.0",,"50","32","32",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-09",,,"0.00","0.0","0.0",,"48","32","39",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-10",,,"0.19","0.0","0.0",,"62","38","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-11",,,"0.00","0.0","0.0",,"50","36","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-12",,,"0.04","0.0","0.0",,"48","35","35",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-13",,,"0.02","0.0","0.0",,"39","34","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-14",,,"0.02","0.0","0.0",,"39","29","29",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-15",,,"0.00","0.0","0.0",,"38","17","17",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-16",,,"0.00","0.0","0.0",,"51","17","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-17",,,"0.14","0.0","0.0",,"68","28","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-18",,,"0.14","0.0","0.0",,"56","23","23",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-19",,,"0.00","0.0","0.0",,"44","20","20",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-20",,,"0.00","0.0","0.0",,"36","15","16",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-21",,,"0.00","0.0","0.0",,"51","15","22",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-22",,,"0.03","0.0","0.0",,"62","22","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-23",,,"0.08","0.0","0.0",,"67","45","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-24",,,"0.08","0.0","0.0",,"78","57","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-25",,,"0.96","0.0","0.0",,"65","56","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-26",,,"0.00","0.0","0.0",,"72","37","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-27",,,"0.00","0.0","0.0",,"71","38","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-28",,,"0.00","0.0","0.0",,"68","33","34",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-29",,,"0.00","0.0","0.0",,"58","28","28",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-30",,,"0.00","0.0","0.0",,"58","28","31",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-03-31",,,"0.02","0.0","0.0",,"64","31","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-01",,,"1.56","0.0","0.0",,"69","51","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-02",,,"0.00","0.0","0.0",,"71","40","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-03",,,"0.00","0.0","0.0",,"60","39","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-04",,,"0.00","0.0","0.0",,"74","42","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-05",,,"0.00","0.0","0.0",,"83","61","74",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-06",,,"0.23","0.0","0.0",,"89","51","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-07",,,"0.06","0.0","0.0",,"51","45","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-08",,,"0.00","0.0","0.0",,"56","44","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-09",,,"0.00","0.0","0.0",,"58","31","31",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-10",,,"0.00","0.0","0.0",,"66","31","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-11",,,"0.00","0.0","0.0",,"71","33","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-12",,,"0.00","0.0","0.0",,"75","36","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-13",,,"0.00","0.0","0.0",,"77","42","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-14",,,"0.00","0.0","0.0",,"84","42","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-15",,,"0.19","0.0","0.0",,"78","52","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-16",,,"0.00","0.0","0.0",,"79","51","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-17",,,"0.04","0.0","0.0",,"72","45","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-18",,,"0.00","0.0","0.0",,"62","36","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-19",,,"0.00","0.0","0.0",,"71","35","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-20",,,"0.00","0.0","0.0",,"83","46","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-21",,,"0.00","0.0","0.0",,"86","46","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-22",,,"0.84","0.0","0.0",,"86","46","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-23",,,"0.00","0.0","0.0",,"62","38","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-24",,,"0.00","0.0","0.0",,"53","30","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-25",,,"0.00","0.0","0.0",,"57","29","33",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-26",,,"0.00","0.0","0.0",,"64","33","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-27",,,"0.00","0.0","0.0",,"70","38","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-28",,,"0.37","0.0","0.0",,"71","45","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-29",,,"0.08","0.0","0.0",,"70","45","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-04-30",,,"0.14","0.0","0.0",,"65","46","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-01",,,"0.00","0.0","0.0",,"59","46","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-02",,,"0.03","0.0","0.0",,"56","44","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-03",,,"0.00","0.0","0.0",,"62","44","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-04",,,"0.00","0.0","0.0",,"61","34","34",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-05",,,"0.00","0.0","0.0",,"67","33","42",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-06",,,"0.00","0.0","0.0",,"76","41","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-07",,,"0.00","0.0","0.0",,"78","48","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-08",,,"0.37","0.0","0.0",,"71","53","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-09",,,"0.09","0.0","0.0",,"77","53","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-10",,,"0.00","0.0","0.0",,"75","45","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-11",,,"0.00","0.0","0.0",,"79","45","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-12",,,"0.04","0.0","0.0",,"83","52","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-13",,,"0.05","0.0","0.0",,"77","63","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-14",,,"0.11","0.0","0.0",,"81","61","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-15",,,"0.00","0.0","0.0",,"79","57","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-16",,,"0.00","0.0","0.0",,"76","58","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-17",,,"1.03","0.0","0.0",,"74","55","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-18",,,"0.00","0.0","0.0",,"74","48","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-19",,,"0.00","0.0","0.0",,"78","49","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-20",,,"0.03","0.0","0.0",,"78","61","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-21",,,"0.72","0.0","0.0",,"70","46","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-22",,,"0.00","0.0","0.0",,"73","45","46",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-23",,,"0.00","0.0","0.0",,"77","46","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-24",,,"0.00","0.0","0.0",,"81","52","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-25",,,"0.00","0.0","0.0",,"80","52","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-26",,,"0.00","0.0","0.0",,"73","47","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-27",,,"0.00","0.0","0.0",,"76","49","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-28",,,"0.06","0.0","0.0",,"70","53","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-29",,,"0.28","0.0","0.0",,"60","53","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-30",,,"0.00","0.0","0.0",,"77","56","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-05-31",,,"0.00","0.0","0.0",,"84","59","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-06-01",,,"0.00","0.0","0.0",,"84","60","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-06-02",,,"0.00","0.0","0.0",,"86","57","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-06-03",,,"0.00","0.0","0.0",,"88","55","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2023-06-04",,,"0.00","0.0","0.0",,"89","54","60",,,,,,
